Word,CEFR,Definition,Synonyms
cervical,C1,of or relating to the cervix of the uterus,
cervices,C2,the part of an organism (human or animal) that connects the head to the rest of the body,"cervix, cervix_uteri, uterine_cervix, neck"
cervicitis,C2,inflammation of the uterine cervix,
cervicobrachial,C2,,
cervicofacial,C2,,
cervicothoracic,C2,,
cervicovaginal,C2,,
cervid,C2,distinguished from Bovidae by the male's having solid deciduous antlers,deer
cervidae,C2,deer: reindeer; moose or elks; muntjacs; roe deer,family_Cervidae
cervix,C2,the part of an organism (human or animal) that connects the head to the rest of the body,"cervix_uteri, uterine_cervix, neck"
cervus,C2,the type genus of the Cervidae,genus_Cervus
cesar,C2,,
cesare,C2,,
cesarean,C2,the delivery of a fetus by surgical incision through the abdominal wall and uterus (from the belief that Julius Caesar was born that way),"cesarian_section, caesarean_section, abdominal_delivery, caesarian_delivery, C-section"
cesareans,C2,the delivery of a fetus by surgical incision through the abdominal wall and uterus (from the belief that Julius Caesar was born that way),"cesarian_section, caesarean_section, abdominal_delivery, caesarian_delivery, C-section"
cesarian,C2,the delivery of a fetus by surgical incision through the abdominal wall and uterus (from the belief that Julius Caesar was born that way),"cesarian_section, caesarean_section, abdominal_delivery, caesarian_delivery, C-section"
cesium,C2,a soft silver-white ductile metallic element (liquid at normal temperatures); the most electropositive and alkaline metal,"atomic_number_55, caesium, Cs"
cespitose,C2,(of plants) growing in small dense clumps or tufts,"caespitose, tufted"
cess,C2,,
cessation,C2,a stopping,surcease
cessations,C2,a stopping,"surcease, cessation"
cessed,C2,,
cesser,C2,,
cesses,C2,,
cessible,C2,,
cessing,C2,,
cessio,C2,,
cession,C2,the act of ceding,ceding
cessionary,C2,,
cessions,C2,the act of ceding,"cession, ceding"
cessna,C2,,
cessor,C2,,
cesspit,C2,a covered cistern; waste water and sewage flow into it,"sink, cesspool, sump"
cesspits,C2,a covered cistern; waste water and sewage flow into it,"sink, cesspit, cesspool, sump"
cesspool,C2,a covered cistern; waste water and sewage flow into it,"sink, cesspit, sump"
cesspools,C2,a covered cistern; waste water and sewage flow into it,"sink, cesspit, cesspool, sump"
cest,B2,being ten more than ninety,"one_hundred, 100, hundred, c"
cesta,C2,,
ceste,C2,,
cesti,C2,,
cestoda,C2,tapeworms,class_Cestoda
cestode,C2,ribbonlike flatworms that are parasitic in the intestines of humans and other vertebrates,tapeworm
cestodes,C2,ribbonlike flatworms that are parasitic in the intestines of humans and other vertebrates,"cestode, tapeworm"
cestrum,C2,genus of fragrant tropical American shrubs,genus_Cestrum
cestui,C2,,
cestus,C2,,
cesura,C2,,
cet,C2,,
cetacea,C2,an order of Eutheria,order_Cetacea
cetacean,C2,"large aquatic carnivorous mammal with fin-like forelimbs no hind limbs, including: whales; dolphins; porpoises; narwhals","cetacean_mammal, cetaceous, blower"
cetaceans,C2,"large aquatic carnivorous mammal with fin-like forelimbs no hind limbs, including: whales; dolphins; porpoises; narwhals","cetacean, cetacean_mammal, blower"
cetane,C2,,
cetera,C2,,
cetes,C2,,
ceti,C2,,
cetin,C2,,
cetonia,C2,a genus of Cetoniidae,genus_Cetonia
cetorhinus,C2,comprising only the basking sharks; in some classifications considered the type genus of a separate family Cetorhinidae,genus_Cetorhinus
cetraria,C2,foliose lichens chiefly of northern latitudes,genus_Cetraria
cetus,C2,a large constellation on the equator near Pisces and Aquarius,
cetyl,C2,,
ceuta,C2,,
ceviche,C2,,
ceylon,C1,an island in the Indian Ocean off the southeastern coast of India,"Sri_Lanka, Democratic_Socialist_Republic_of_Sri_Lanka"
ceylonese,C2,of or relating to Sri Lanka (formerly Ceylon) or its people or culture,Sri_Lankan
ceyx,C2,,
cezanne,C2,French Post-impressionist painter who influenced modern art (especially cubism) by stressing the structural components latent in nature (1839-1906),Paul_Cezanne
cfa,C2,,
cfb,C2,,
cfc,C2,a fluorocarbon with chlorine; formerly used as a refrigerant and as a propellant in aerosol cans,chlorofluorocarbon
cfd,C2,,
cff,C2,,
cfh,C2,,
cfi,C2,,
cfm,C2,,
cfo,C2,the corporate executive having financial authority to make appropriations and authorize expenditures for a firm,chief_financial_officer
cfr,B2,,
cfs,B1,a radioactive transuranic element; discovered by bombarding curium with alpha particles,"Cf, fibrocystic_disease_of_the_pancreas, CF, atomic_number_98, californium"
cge,C2,,
cgi,C2,,
cgm,C2,,
cgn,C2,,
cgs,C2,system of measurement based on centimeters and grams and seconds,cgs_system
cha,C2,,
chaa,C2,,
chab,C2,,
chabazite,C2,a group of minerals of the zeolite family consisting of a hydrous silicate of calcium and aluminum,chabasite
chablis,C2,a town in north central France noted for white Burgundy wines,white_Burgundy
chabot,C2,,
chabrier,C2,,
chabrol,C2,,
chac,C2,,
chace,C2,,
chack,C2,,
chacma,C2,greyish baboon of southern and eastern Africa,"chacma_baboon, Papio_ursinus"
chaco,C2,,
chaconne,C2,,
chacra,C2,,
chacun,C2,,
chad,C2,a small piece of paper that is supposed to be removed when a hole is punched in a card or paper tape,"Tchad, Lake_Chad, Republic_of_Chad"
chadar,C2,a cloth used as a head covering (and veil and shawl) by Muslim and Hindu women,"chuddar, chaddar, chador"
chadic,C2,a family of Afroasiatic tonal languages (mostly two tones) spoken in the regions west and south of Lake Chad in north central Africa,"Chad, Chadic_language"
chador,C2,a cloth used as a head covering (and veil and shawl) by Muslim and Hindu women,"chuddar, chaddar, chadar"
chadors,C2,a cloth used as a head covering (and veil and shawl) by Muslim and Hindu women,"chuddar, chaddar, chadar, chador"
chads,C2,a small piece of paper that is supposed to be removed when a hole is punched in a card or paper tape,"Lake_Chad, chad, Tchad, Republic_of_Chad, Chad"
chadwick,C2,,
chaenomeles,C2,flowering quince,genus_Chaenomeles
chaeronea,C2,a battle in which Philip II of Macedon defeated the Athenians and Thebans (338 BC) and also Sulla defeated Mithridates (86 BC),
chaeta,C2,a stiff chitinous seta or bristle especially of an annelid worm,
chaetae,C2,a stiff chitinous seta or bristle especially of an annelid worm,chaeta
chaetetes,C2,,
chaetochloa,C2,,
chaetodon,C2,any fish of the genus Chaetodon,
chaetodontidae,C2,butterfly fishes,family_Chaetodontidae
chaetognath,C2,any worm of the Chaetognatha; transparent marine worm with horizontal lateral and caudal fins and a row of movable curved spines at each side of the mouth,arrowworm
chaetognatha,C2,arrowworms: a group of small active transparent marine worms,phylum_Chaetognatha
chaetopterus,C2,,
chaetotaxy,C2,,
chaetura,C2,,
chafe,C2,soreness and warmth caused by friction,"vexation, gall, annoyance, fret"
chafed,C2,become or make sore by or as if by rubbing,"rile, rag, chafe, irritate, gravel"
chafer,C2,,
chafers,C2,,
chafes,C2,soreness and warmth caused by friction,"chafe, gall, fret, vexation, annoyance"
chaff,C2,material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds,"husk, straw, josh, shuck, kid"
chaffed,C2,be silly or tease one another,"kid, jolly, banter, josh, chaff"
chaffer,C2,"wrangle (over a price, terms of an agreement, etc.)","chitchat, shoot_the_breeze, haggle, confab, visit"
chaffering,C2,"wrangle (over a price, terms of an agreement, etc.)","chitchat, shoot_the_breeze, haggle, confab, visit"
chaffers,C2,"wrangle (over a price, terms of an agreement, etc.)","chitchat, shoot_the_breeze, haggle, confab, visit"
chaffinch,C2,small European finch with a cheerful song,Fringilla_coelebs
chaffinches,C2,small European finch with a cheerful song,"chaffinch, Fringilla_coelebs"
chaffing,C2,be silly or tease one another,"kid, jolly, banter, josh, chaff"
chaffy,C2,abounding in or covered with or resembling or consisting of chaff,chafflike
chafing,C2,soreness or irritation of the skin caused by friction,"chafe, gall, fret"
chaga,C2,a Bantu language spoken by the Chaga in northern Tanzania,"Chagga, Kichaga"
chagall,C2,French painter (born in Russia) noted for his imagery and brilliant colors (1887-1985),Marc_Chagall
chagan,C2,,
chagatai,C2,a Turkic literary language of medieval central Asia (named for one of the sons of Genghis Khan),"Jagatai, Eastern_Turki, Jaghatai"
chagga,C2,a Bantu language spoken by the Chaga in northern Tanzania,"Chaga, Kichaga"
chagrin,C2,strong feelings of embarrassment,"humble, humiliate, mortification, humiliation, abase"
chagrined,C2,cause to feel shame; hurt the pride of,"humble, humiliate, chagrin, abase, mortify"
chagrins,C2,strong feelings of embarrassment,"humble, humiliate, chagrin, mortification, humiliation"
chahar,C2,,
chai,C2,,
chain,A2,a series of things depending on each other as if linked together,"concatenation, chemical_chain"
chainage,A2,,
chainbearer,C2,,
chaine,A2,,
chained,A2,connect or arrange into a chain by linking,"chain, enchained"
chaines,A2,connect or arrange into a chain by linking,chain
chaining,A2,connect or arrange into a chain by linking,chain
chainless,C2,,
chainlike,C2,having a chainlike form,catenulate
chainman,C2,,
chainmen,C2,,
chains,A2,metal shackles; for hands or legs,"concatenation, chemical_chain, irons, chain"
chair,A1,"a seat for one person, with a support for the back","chairwoman, chairperson, president, chairman, professorship"
chaired,A1,"act or preside as chair, as of an academic department in a university","moderate, lead, chair, chairman"
chairing,A1,"act or preside as chair, as of an academic department in a university","moderate, lead, chair, chairman"
chairlady,C2,,
chairlift,C2,a ski lift on which riders (skiers or sightseers) are seated and carried up or down a mountainside; seats are hung from an endless overhead cable,chair_lift
chairmaker,C2,,
chairman,A2,the officer who presides at the meetings of an organization,"chairwoman, president, chair, chairperson"
chairmaned,A2,"act or preside as chair, as of an academic department in a university","chair, chairman"
chairmanned,A2,,
chairmanship,C2,the position of chairman,
chairmanships,C2,the position of chairman,chairmanship
chairmen,A2,the officer who presides at the meetings of an organization,"chair, chairwoman, chairperson, president, chairman"
chairperson,C2,the officer who presides at the meetings of an organization,"chairwoman, president, chair, chairman"
chairpersons,C2,the officer who presides at the meetings of an organization,"chair, chairwoman, chairperson, president, chairman"
chairs,A1,"a seat for one person, with a support for the back","chair, chairwoman, president, chairperson, chairman"
chairwoman,C2,the officer who presides at the meetings of an organization,"chairperson, president, chair, chairman"
chais,C2,,
chaise,C2,a long chair; for reclining,"daybed, chaise_longue, shay"
chaises,C2,a long chair; for reclining,"daybed, chaise_longue, chaise, shay"
chait,C2,the first Hindu calendar month (corresponding to March in the Gregorian calendar),Caitra
chaitra,C2,,
chaitya,C2,,
chaityas,C2,,
chaka,C2,,
chakar,C2,,
chakra,C2,,
chakras,C2,,
chal,C2,,
chalaza,C2,basal part of a plant ovule opposite the micropyle; where integument and nucellus are joined,
chalazae,C2,basal part of a plant ovule opposite the micropyle; where integument and nucellus are joined,chalaza
chalazal,C2,,
chalazion,C2,a small sebaceous cyst of the eyelid resulting when a Meibomian gland is blocked,Meibomian_cyst
chalcedon,C2,a former town on the Bosporus (now part of Istanbul); site of the Council of Chalcedon,"Kadikoy, Council_of_Chalcedon"
chalcedonian,C2,,
chalcedonic,C2,,
chalcedony,C2,a milky or greyish translucent to transparent quartz,calcedony
chalcid,C2,any of various tiny insects whose larvae are parasites on eggs and larvae of other insects; many are beneficial in destroying injurious insects,"chalcid_wasp, chalcidfly, chalcid_fly"
chalcidian,C2,,
chalcidic,C2,,
chalcididae,C2,an arthropod family including: chalcidflies,"family_Chalcidae, Chalcidae, family_Chalcididae"
chalcidoid,C2,,
chalcidoidea,C2,,
chalcids,C2,any of various tiny insects whose larvae are parasites on eggs and larvae of other insects; many are beneficial in destroying injurious insects,"chalcid_wasp, chalcid, chalcidfly, chalcid_fly"
chalcis,C2,type genus of the Chalcididae,genus_Chalcis
chalcocite,C2,a heavy grey mineral that is an ore of copper,copper_glance
chalcogen,C2,,
chalcogenide,C2,,
chalcolithic,C2,,
chalcone,C2,,
chalcophile,C2,,
chalcopyrite,C2,a yellow copper ore (CuFeS2) made up of copper and iron sulfide,copper_pyrites
chaldaic,C2,,
chaldea,C2,an ancient region of Mesopotamia lying between the Euphrates delta and the Persian Gulf and the Arabian Desert; settled in 1000 BC and destroyed by the Persians in 539 BC; reached the height of its power under Nebuchadnezzar II,"Chaldaea, Babylonia"
chaldean,C2,a wise man skilled in occult learning,"Chaldee, Chaldaean"
chaldee,C2,a wise man skilled in occult learning,"Chaldaean, Chaldean"
chaldron,C2,a British imperial capacity measure (liquid or dry) equal to 36 bushels,
chaldrons,C2,a British imperial capacity measure (liquid or dry) equal to 36 bushels,chaldron
chalet,C2,a Swiss house with a sloping roof and wide eaves or a house built in this style,
chalets,C2,a Swiss house with a sloping roof and wide eaves or a house built in this style,chalet
chalice,C2,a bowl-shaped drinking vessel; especially the Eucharistic cup,goblet
chalices,C2,a bowl-shaped drinking vessel; especially the Eucharistic cup,"chalice, goblet"
chalk,C2,a soft whitish calcite,"chicken_feed, Methedrine, methamphetamine, meth, deoxyephedrine"
chalkboard,C2,sheet of slate; for writing with chalk,blackboard
chalkboards,C2,sheet of slate; for writing with chalk,"blackboard, chalkboard"
chalked,C1,"write, draw, or trace with chalk",chalk
chalker,C1,,
chalkiness,C2,,
chalking,C1,"write, draw, or trace with chalk",chalk
chalks,C1,a soft whitish calcite,"chicken_feed, Methedrine, methamphetamine, meth, chalk"
chalkstone,C2,a deposit of urates around a joint or in the external ear; diagnostic of advanced or chronic gout,tophus
chalky,C2,composed of or containing or resembling calcium carbonate or calcite or chalk,calcareous
challa,C2,,
challah,C2,(Judaism) a loaf of white bread containing eggs and leavened with yeast; often formed into braided loaves and glazed with eggs before baking,hallah
challenge,B1,a demanding or stimulating situation,
challengeable,C2,capable of being challenged,
challenged,B1,take exception to,"challenge, dispute, gainsay"
challenger,C2,the contestant you hope to defeat,"contender, competitor, competition, rival"
challengers,C2,the contestant you hope to defeat,"competitor, challenger, contender, competition, rival"
challenges,B1,a demanding or stimulating situation,challenge
challenging,B1,take exception to,"challenge, dispute, gainsay"
challengingly,C2,,
challies,C2,,
challis,C2,a soft lightweight fabric (usually printed),
chalmer,C2,,
chalmers,C2,,
chalon,C2,,
chalone,C2,,
chalones,C2,,
chalons,C2,the battle in which Attila the Hun was defeated by the Romans and Visigoths in 451,Chalons-sur-Marne
chalukya,C2,,
chalukyan,C2,,
chalumeau,C2,,
chalybeate,C2,containing or impregnated with or tasting of iron,
chalybes,C2,,
cham,C2,,
chama,C2,,
chamaecrista,C2,genus of tropical herbs or subshrubs having sensitive leaves and suddenly dehiscing pods; some species placed in genus Cassia,genus_Chamaecrista
chamaecyparis,C2,a genus of Chamaecyparis,genus_Chamaecyparis
chamaedaphne,C2,one species: leatherleaf,genus_Chamaedaphne
chamaeleo,C2,type genus of the Chamaeleontidae,"genus_Chamaeleo, genus_Chamaeleon"
chamaeleon,C2,a faint constellation in the polar region of the southern hemisphere near Apus and Mensa,"chameleon, Chameleon"
chamaerops,C2,,
chamaesyce,C2,,
chamar,C2,,
chamber,A2,a natural or artificial enclosed space,
chambered,A2,place in a chamber,chamber
chambering,A2,place in a chamber,chamber
chamberlain,C2,British statesman who as Prime Minister pursued a policy of appeasement toward fascist Germany (1869-1940),"Neville_Chamberlain, Arthur_Neville_Chamberlain"
chamberlains,C1,British statesman who as Prime Minister pursued a policy of appeasement toward fascist Germany (1869-1940),"Neville_Chamberlain, Arthur_Neville_Chamberlain, chamberlain, Chamberlain"
chambermaid,C2,a maid who is employed to clean and care for bedrooms (now primarily in hotels),fille_de_chambre
chambermaids,C2,a maid who is employed to clean and care for bedrooms (now primarily in hotels),"fille_de_chambre, chambermaid"
chambers,A2,English architect (1723-1796),"Sir_William_Chambers, William_Chambers, chamber"
chambertin,C2,,
chambray,C2,a lightweight fabric woven with white threads across a colored warp,
chambre,C2,,
chameleon,C2,a changeable or inconstant person,"chamaeleon, Chamaeleon"
chameleonic,C2,,
chameleons,C2,a changeable or inconstant person,"chamaeleon, Chamaeleon, chameleon, Chameleon"
chametz,C2,,
chamfer,C2,two surfaces meeting at an angle different from 90 degrees,"cant, chase, bevel, furrow"
chamfered,C2,cut a bevel on; shape to a bevel,"chamfer, chase, bevel, furrow"
chamfering,C2,cut a bevel on; shape to a bevel,"chamfer, chase, bevel, furrow"
chamfers,C2,two surfaces meeting at an angle different from 90 degrees,"chamfer, cant, furrow, bevel, chase"
chamise,C2,,
chamois,C2,a soft suede leather formerly from the skin of the chamois antelope but now from sheepskin,"chammy, shammy_leather, chamois_leather, shammy, chammy_leather"
chamomile,C2,Eurasian plant with apple-scented foliage and white-rayed flowers and feathery leaves used medicinally; in some classification systems placed in genus Anthemis,"Chamaemelum_nobilis, Anthemis_nobilis, camomile"
chamomilla,C2,,
chamorro,C2,,
chamosite,C2,a greenish grey or black silicate of iron and aluminum,
chamotte,C2,,
champ,C2,someone who has won first place in a competition,"chomp, title-holder, champion"
champa,C2,,
champaca,C2,,
champagne,A2,a white sparkling wine either produced in Champagne or resembling that produced there,"Champagne-Ardenne, bubbly"
champagnes,A2,a white sparkling wine either produced in Champagne or resembling that produced there,"Champagne, champagne, Champagne-Ardenne, bubbly"
champaign,C2,extensive tract of level open land,"field, plain"
champain,C2,,
champak,C2,,
champe,C2,,
champed,C2,"chafe at the bit, like horses","chomp, champ"
champenois,C2,,
champers,C2,,
champertous,C2,,
champerty,C2,an unethical agreement between an attorney and client that the attorney would sue and pay the costs of the client's suit in return for a portion of the damages awarded,
champignon,C2,,
champignons,C2,,
champing,C2,"chafe at the bit, like horses","chomp, champ"
champion,B1,someone who has won first place in a competition,"friend, fighter, champ, admirer, title-holder"
championed,B1,protect or fight for as a champion,"defend, champion"
championing,B1,protect or fight for as a champion,"defend, champion"
champions,B1,someone who has won first place in a competition,"friend, fighter, champ, admirer, title-holder"
championship,A2,the status of being a champion,"patronage, backup, backing, title"
championships,A2,the status of being a champion,"patronage, championship, backup, backing, title"
champlain,C2,French explorer in Nova Scotia who established a settlement on the site of modern Quebec (1567-1635),"Lake_Champlain, Samuel_de_Champlain"
champleve,C2,(for metals) having areas separated by metal and filled with colored enamel and fired,cloisonne
champlin,C2,,
champollion,C2,Frenchman and Egyptologist who studied the Rosetta Stone and in 1821 became the first person to decipher Egyptian hieroglyphics (1790-1832),Jean_Francois_Champollion
champs,C2,someone who has won first place in a competition,"chomp, title-holder, champ, champion"
champy,C2,,
chams,C2,,
chan,C2,,
chanaan,C2,,
chanc,C2,,
chanca,C2,,
chance,A2,a possibility due to a favorable combination of circumstances,"hazard, opportunity, luck, fortune"
chanced,A2,be the case by chance,"gamble, find, run_a_risk, bump, take_a_chance"
chancel,C2,area around the altar of a church for the clergy and choir; often enclosed by a lattice or railing,"bema, sanctuary"
chancelleries,C2,a government building housing the office of a chancellor,chancellery
chancellery,C2,a government building housing the office of a chancellor,
chancellor,B2,the British cabinet minister responsible for finance,"premier, prime_minister, Chancellor_of_the_Exchequer"
chancellors,B2,the British cabinet minister responsible for finance,"premier, Chancellor, prime_minister, chancellor, Chancellor_of_the_Exchequer"
chancellorship,C2,the office of chancellor,
chancellorsville,C2,a village in northeastern Virginia,
chancellory,C2,,
chancelor,C2,,
chancels,C2,area around the altar of a church for the clergy and choir; often enclosed by a lattice or railing,"bema, chancel, sanctuary"
chancer,C2,occurring or appearing or singled out by chance,"chance, casual"
chanceries,C1,a court with jurisdiction in equity,"chancery, court_of_chancery"
chancery,C1,a court with jurisdiction in equity,court_of_chancery
chances,A2,a possibility due to a favorable combination of circumstances,"luck, fortune, hazard, opportunity, chance"
chancey,C2,,
chancing,A2,be the case by chance,"gamble, find, run_a_risk, bump, take_a_chance"
chanco,C2,,
chancre,C2,a small hard painless nodule at the site of entry of a pathogen (as syphilis),
chancres,C2,a small hard painless nodule at the site of entry of a pathogen (as syphilis),chancre
chancroid,C2,infectious venereal ulcer,
chancroidal,C2,of or relating to or having chancroids,
chancroids,C2,infectious venereal ulcer,chancroid
chancy,C2,of uncertain outcome; especially fraught with risk; - New Yorker,"chanceful, fluky, iffy, dicey, flukey"
chandala,C2,,
chandelier,C2,branched lighting fixture; often ornate; hangs from the ceiling,"pendant, pendent"
chandeliers,C2,branched lighting fixture; often ornate; hangs from the ceiling,"chandelier, pendant, pendent"
chandelle,C2,a flight maneuver consisting of a steep climbing turn executed to gain altitude while changing direction,
chandi,C2,malevolent aspect of Devi,
chandler,C1,United States writer of detective thrillers featuring the character of Philip Marlowe (1888-1959),"Raymond_Thornton_Chandler, Raymond_Chandler"
chandlers,C1,United States writer of detective thrillers featuring the character of Philip Marlowe (1888-1959),"Chandler, Raymond_Thornton_Chandler, chandler, Raymond_Chandler"
chandlery,C2,candles and other commodities sold by a chandler,
chandos,C2,,
chandra,C2,,
chandu,C2,,
chane,C2,,
chanel,C2,,
chaney,C2,,
chang,C2,the longest river of Asia; flows eastward from Tibet into the East China Sea near Shanghai,"Yangtze_Kiang, Yangtze, Yangtze_River, Changjiang, Chang_Jiang"
changa,C1,,
changan,C1,a city of central China; capital of ancient Chinese empire 221-206 BC,"Hsian, Sian, Xian, Singan"
change,A1,an event that occurs when something passes from one state or phase to another,"modification, alteration"
changeability,C1,the quality of being changeable; having a marked tendency to change,changeableness
changeable,C1,capable of or tending to change in form or quality or nature,"changeful, mutable, unsettled, uncertain"
changeableness,C1,the quality of being changeable; having a marked tendency to change,changeability
changeably,C1,,
changed,A1,cause to change; make different; cause a transformation,"modify, alter, vary, change"
changeful,C1,such that alteration is possible; having a marked tendency to change,changeable
changefulness,C1,the quality of being changeable and variable,inconstancy
changeless,C2,not subject or susceptible to change or variation in form or quality or nature,"constant, invariant, unvarying, unalterable, immutable"
changelessness,C2,the property of remaining unchanged,"unchangeability, unchangingness, unchangeableness"
changeling,C2,a person of subnormal intelligence,"retard, imbecile, cretin, idiot, moron"
changelings,C2,a person of subnormal intelligence,"changeling, retard, imbecile, cretin, idiot"
changement,C1,,
changeover,C2,an event that results in a transformation,"conversion, transition"
changeovers,C2,an event that results in a transformation,"changeover, conversion, transition"
changer,A1,a person who changes something,"record_changer, auto-changer, modifier"
changers,A1,a person who changes something,"record_changer, auto-changer, changer, modifier"
changes,A1,an event that occurs when something passes from one state or phase to another,"modification, change, alteration"
changing,A1,cause to change; make different; cause a transformation,"modify, alter, vary, change"
changos,C2,,
changs,C1,the longest river of Asia; flows eastward from Tibet into the East China Sea near Shanghai,"Yangtze_Kiang, Yangtze, Yangtze_River, Changjiang, Chang"
chank,C2,,
channel,B1,a path over which electrical signals can pass,"transmission_channel, groove"
channeled,B1,transmit or serve as the medium for transmission,"impart, conduct, channelize, channel, canalise"
channeler,B1,,
channeling,B1,transmit or serve as the medium for transmission,"impart, conduct, channelize, channel, canalise"
channelization,B1,management through specified channels of communication,"canalisation, channelisation, canalization"
channelize,B1,direct the course; determine the direction of travelling,"manoeuver, channel, direct, point, channelise"
channelized,B1,direct the course; determine the direction of travelling,"manoeuver, channelize, channel, direct, point"
channelizing,B1,direct the course; determine the direction of travelling,"manoeuver, channelize, channel, direct, point"
channelled,B1,transmit or serve as the medium for transmission,"impart, conduct, channelize, channel, canalise"
channelling,B1,transmit or serve as the medium for transmission,"impart, conduct, channelize, channel, canalise"
channels,B1,official routes of communication,"transmission_channel, channel"
channer,C2,,
channing,C2,,
chanoyu,C2,an ancient ritual for preparing and serving and drinking tea,tea_ceremony
chanson,C2,,
chansonnier,C2,,
chansonniers,C2,,
chansons,C2,,
chanst,C2,,
chant,C2,a repetitive song in which as many syllables as necessary are assigned to a single tone,"intone, intonate, tone, cantillate"
chantecler,C2,,
chanted,C2,recite with musical intonation; recite as a chant or a psalm,"chant, intone, intonate, tone, cantillate"
chanter,C2,reed pipe with finger holes on which the melody is played,melody_pipe
chanterelle,C2,widely distributed edible mushroom rich yellow in color with a smooth cap and a pleasant apricot aroma,"Cantharellus_cibarius, chantarelle"
chanters,C2,reed pipe with finger holes on which the melody is played,"melody_pipe, chanter"
chanteuse,C2,,
chantey,C2,a rhythmical work song originally sung by sailors,"chanty, sea_chantey, shanty"
chanteys,C2,a rhythmical work song originally sung by sailors,"chanty, sea_chantey, shanty, chantey"
chanticleer,C2,,
chantier,C2,,
chanties,C2,a rhythmical work song originally sung by sailors,"chanty, sea_chantey, shanty, chantey"
chantilly,C2,,
chanting,C2,the act of singing in a monotonous tone,"chant, intone, intonate, tone, cantillate"
chantries,C2,an endowment for the singing of Masses,chantry
chantry,C2,an endowment for the singing of Masses,
chants,C2,a repetitive song in which as many syllables as necessary are assigned to a single tone,"chant, intone, intonate, tone, cantillate"
chanty,C2,a rhythmical work song originally sung by sailors,"sea_chantey, shanty, chantey"
chanukah,C2,(Judaism) an eight-day Jewish holiday commemorating the rededication of the Temple of Jerusalem in 165 BC,"Hannukah, Feast_of_Lights, Festival_of_Lights, Channukah, Hanukkah"
chao,C2,,
chaos,B1,a state of extreme confusion and disorder,"topsy-turvydom, pandemonium, bedlam, topsy-turvyness"
chaotic,B2,lacking a visible order or organization,"helter-skelter, disorderly"
chaotically,B2,in a wild and confused manner,
chaouia,C2,,
chap,C1,a boy or man,"fellow, crevice, lad, cranny, fella"
chaparral,C2,dense vegetation consisting of stunted trees or bushes,"scrub, bush"
chaparro,C2,,
chapati,C2,flat pancake-like bread cooked on a griddle,chapatti
chapatis,B2,flat pancake-like bread cooked on a griddle,"chapati, chapatti"
chapatti,C2,flat pancake-like bread cooked on a griddle,chapati
chapattis,C2,flat pancake-like bread cooked on a griddle,"chapati, chapatti"
chapbook,C2,,
chapbooks,C2,,
chape,B2,,
chapeau,C2,headdress that protects the head from bad weather; has shaped crown and usually a brim,"hat, lid"
chapel,B2,a place of worship that has its own altar,chapel_service
chapelmaster,C2,,
chapelries,C2,,
chapelry,C2,,
chapels,B2,a place of worship that has its own altar,"chapel_service, chapel"
chaperon,C2,one who accompanies and supervises a young woman or gatherings of young people,chaperone
chaperonage,C2,,
chaperone,C2,one who accompanies and supervises a young woman or gatherings of young people,chaperon
chaperoned,C2,accompany as a chaperone,"chaperone, chaperon"
chaperones,C2,one who accompanies and supervises a young woman or gatherings of young people,"chaperon, chaperone"
chaperoning,C2,accompany as a chaperone,"chaperone, chaperon"
chaperons,C2,one who accompanies and supervises a young woman or gatherings of young people,"chaperon, chaperone"
chapes,B2,crack due to dehydration,chap
chapin,C2,,
chapiter,C2,the upper part of a column that supports the entablature,"cap, capital"
chapiters,C2,the upper part of a column that supports the entablature,"cap, chapiter, capital"
chaplain,C2,a clergyman ministering to some institution,
chaplaincies,C2,the position of chaplain,"chaplaincy, chaplainship"
chaplaincy,C2,the position of chaplain,chaplainship
chaplains,C1,a clergyman ministering to some institution,chaplain
chaplet,C2,flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes,"wreath, lei, coronal, garland"
chaplets,C2,flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes,"lei, coronal, chaplet, garland, wreath"
chaplin,C2,English comedian and film maker; portrayed a downtrodden little man in baggy pants and bowler hat (1889-1977),"Sir_Charles_Spencer_Chaplin, Charlie_Chaplin"
chapman,C2,United States pioneer who planted apple trees as he traveled (1774-1845),"Johnny_Appleseed, John_Chapman"
chapmen,C2,United States pioneer who planted apple trees as he traveled (1774-1845),"Chapman, chapman, John_Chapman, Johnny_Appleseed"
chapon,C2,,
chappe,B2,,
chapped,B2,crack due to dehydration,"chap, cracked, roughened"
chappell,C2,,
chappie,C2,,
chappies,C2,,
chapping,B2,crack due to dehydration,chap
chappy,C2,,
chaps,B2,a boy or man,"fellow, crevice, lad, cranny, fella"
chapt,C2,,
chapter,A2,a subdivision of a written work; usually numbered and titled,
chaptered,A2,,
chapterhouse,C2,a building attached to a monastery or cathedral; used as a meeting place for the chapter,"frat_house, fraternity_house"
chapters,A2,a subdivision of a written work; usually numbered and titled,chapter
chapultepec,C2,a pitched battle in the Mexican War that resulted in a major victory for American forces over Mexican forces at a locality south of Mexico City (1847),
char,C2,a charred substance,"charr, woman, cleaning_woman, charwoman, cleaning_lady"
chara,C2,green algae common in freshwater lakes of limestone districts,genus_Chara
charabanc,C2,a vehicle carrying many passengers; used for public transport,"motorbus, autobus, passenger_vehicle, jitney, omnibus"
charabancs,C2,a vehicle carrying many passengers; used for public transport,"motorbus, autobus, passenger_vehicle, jitney, omnibus"
